Activity,SheetName,Goal,Type,RuleName,ClauseText,LiteralCount,SectionKeyA,SectionKeyB,SectionKeyC,SectionKeyF,SectionKeyG,SectionKeyH,Status,ErrorMessage
3.6. Manufacture of other low carbon technologies,,Substantial Contribution,Product & Project,,,0,Climate Change Mitigation,3.6,3.6. Manufacture of other low carbon technologies,Substantial Contribution,Product & Project,(ePBN113045_1&ePBN113908_1&ePBN113909_1)&(ePBN993848_1<>1)&ePBN111607_1,FAILED,Unexpected token &
3.6. Manufacture of other low carbon technologies,,Climate Change Adaptation,Product | Project,,,0,Climate Change Mitigation,3.6,3.6. Manufacture of other low carbon technologies,Climate Change Adaptation,Product | Project,(((((ePBN114211_1=0)&ePBN115002_1&ePBN114210_1)|(((ePBN113603_1=0)|(ePBN113603_1&ePBN113601_1&(ePBN113602_1=0))|(ePBN113603_1&ePBN113601_1&ePBN113602_1&ePBN111305_1&(ePBN113604_1=0))|(ePBN113603_1&ePBN113601_1&ePBN113602_1&ePBN111305_1&ePBN113604_1&ePBN113605_1))&ePBN111303_1)&ePBN114211_1)&(ePBN990155_1=0))|ePBN990155_1)&ePBN111607_1,FAILED,Expected RPAREN but got LITERAL
3.6. Manufacture of other low carbon technologies,,Water,Project,,,0,Climate Change Mitigation,3.6,3.6. Manufacture of other low carbon technologies,Water,Project,((ePBN990157_1|((ePBN990157_1=0)&ePBN992712_1&(ePBN992711_1=0))|((ePBN990157_1=0)&ePBN992712_1&ePBN992711_1&ePBN992708_1&(ePBN992710_1=0))|((ePBN990157_1=0)&ePBN992712_1&ePBN992711_1&ePBN992708_1&ePBN992710_1&ePBN992709_1))&ePBN114211_1)&ePBN111607_1,FAILED,Expected RPAREN but got LPAREN
3.6. Manufacture of other low carbon technologies,,Circular Economy,Product,,,0,Climate Change Mitigation,3.6,3.6. Manufacture of other low carbon technologies,Circular Economy,Product,((ePBN990159_1|((ePBN990159_1=0)&ePBN114316_1&ePBN114317_1&ePBN115001_1))&(ePBN114211_1=0))&ePBN111607_1,FAILED,Expected RPAREN but got LPAREN
3.6. Manufacture of other low carbon technologies,,PollutionPrevention and Control,Product & Project,,,0,Climate Change Mitigation,3.6,3.6. Manufacture of other low carbon technologies,PollutionPrevention and Control,Product & Project,(ePBN990161_1|((ePBN990161_1=0)&ePBN113903_1&(ePBN113904_1=0))|((ePBN990161_1=0)&ePBN113904_1&ePBN113903_1&ePBN113905_1&(ePBN114205_1=0)&ePBN114206_1)|((ePBN990161_1=0)&ePBN113903_1&ePBN113904_1&ePBN113905_1&ePBN114205_1&ePBN113902_1&ePBN114206_1)|((ePBN990161_1=0)&ePBN113903_1&ePBN113904_1&(ePBN113905_1=0)&ePBN113902_1&ePBN114206_1))&ePBN111607_1,FAILED,Expected RPAREN but got LPAREN
3.6. Manufacture of other low carbon technologies,,Biodiversity,Project,,,0,Climate Change Mitigation,3.6,3.6. Manufacture of other low carbon technologies,Biodiversity,Project,(ePBN990163_1|(((ePBN990163_1=0)&ePBN992713_1&(ePBN992714_1=0))|((ePBN990163_1=0)&ePBN992713_1&ePBN992714_1&ePBN992715_1&(ePBN992717_1=0))|((ePBN990163_1=0)&ePBN992713_1&ePBN992714_1&ePBN992717_1&ePBN992715_1&ePBN992716_1&(ePBN992701_1=0))&ePBN114211_1))&ePBN111607_1,FAILED,Expected RPAREN but got LPAREN
3.6. Manufacture of other low carbon technologies,,Portfolio,Product | Project,,,0,Climate Change Mitigation,3.6,3.6. Manufacture of other low carbon technologies,Portfolio,Product | Project,ePBN990143_1&ePBN990149_1&((ePBN114211_1&ePBN990145_1&ePBN990151_1)|((ePBN114211_1=0)&ePBN990147_1)),FAILED,Unexpected token (
